,Germany,Finland,Sweden,Spain,Belgium,Croatia,Switzerland,Austria,Israel,Georgia,Greece,North Macedonia,Norway,Romania,Estonia,San Marino,Belarus,Iceland,Lithuania,Ireland,Luxembourg,Monaco,Armenia,Portugal,Andorra,Latvia,Ukraine,Hungary,Liechtenstein,Poland,Bosnia and Herzegovina,Slovenia,Serbia,Slovakia,Malta,Bulgaria,Albania,Cyprus,Holy See,France,France,France,France,France,France,France,France,France,Denmark,Denmark,Denmark,Czechia,Moldova,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,United Kingdom,Turkey,Kosovo,Netherlands,Netherlands,Netherlands,Netherlands,Montenegro
25-02,14,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
26-02,15,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
27-02,16,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
28-02,16,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
29-02,16,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
01-03,16,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
02-03,16,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
03-03,16,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
04-03,16,1,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
05-03,16,1,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
06-03,17,1,0,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
07-03,18,1,0,30,1,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
08-03,18,1,0,30,1,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
09-03,18,1,1,32,1,0,3,2,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
10-03,18,1,1,32,1,0,3,4,4,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0
11-03,25,1,1,183,1,0,4,4,4,0,0,0,1,6,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0
12-03,25,1,1,183,1,0,4,4,4,0,0,0,1,6,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0
13-03,46,1,1,193,1,1,4,6,4,0,0,1,1,7,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0
14-03,46,1,1,517,1,1,4,6,4,0,8,1,1,9,0,4,3,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,2,0,0,0,0
15-03,46,10,1,517,1,1,4,6,4,0,8,1,1,9,1,4,3,8,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,2,0,0,0,0
16-03,67,10,1,530,1,2,4,6,4,1,8,1,1,9,1,4,3,0,1,0,0,0,0,3,1,1,0,1,0,13,0,0,1,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,20,0,0,0,0,0,0,2,0,0,0,0
17-03,67,10,1,1028,1,4,4,1,11,1,8,1,1,16,1,4,3,0,1,5,0,0,1,3,1,1,0,2,0,13,2,0,1,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,52,0,0,0,0,0,0,2,0,0,0,0
18-03,105,10,1,1081,31,4,15,9,11,1,8,1,1,19,1,4,5,5,1,5,0,0,1,3,1,1,0,2,0,13,2,0,1,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,65,0,0,0,0,0,0,2,0,0,0,0
19-03,113,10,16,1107,31,5,15,9,11,1,8,1,1,25,1,4,5,5,1,5,0,0,1,3,1,1,0,2,0,1,2,0,1,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,65,0,0,0,0,0,0,2,0,0,0,0
20-03,180,10,16,1588,1,5,15,9,14,1,19,1,1,25,1,4,5,5,1,5,0,0,1,5,1,1,0,2,0,1,2,0,1,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,4,1,0,2,65,0,0,0,0,0,0,2,0,0,0,0
21-03,233,10,16,2125,263,5,15,9,36,1,19,1,1,52,1,4,15,22,1,5,0,0,1,5,1,1,1,7,0,1,2,0,1,0,2,3,2,0,0,12,0,0,0,0,0,0,0,0,1,0,0,6,1,0,2,65,0,0,0,0,0,0,2,0,0,0,0
22-03,266,10,16,2575,263,5,131,9,37,3,19,1,1,64,2,4,15,36,1,5,6,1,2,5,1,1,1,16,0,1,2,0,1,7,2,3,2,3,0,2200,0,0,0,6,0,0,0,0,1,0,0,6,1,0,2,65,0,0,0,0,0,0,2,0,0,0,0
