,Thailand,Japan,Singapore,Nepal,Malaysia,Cambodia,Sri Lanka,United Arab Emirates,Philippines,India,Lebanon,Iraq,Oman,Afghanistan,Bahrain,Kuwait,Pakistan,Qatar,Azerbaijan,Indonesia,Saudi Arabia,Jordan,Bhutan,Maldives,Bangladesh,Brunei,Mongolia,Iran,"Korea, South",Taiwan*,Vietnam,Russia,Kazakhstan,Mauritania,Uzbekistan,Kyrgyzstan,Djibouti,Papua New Guinea,East Timor,Syria,Timor-Leste,Reunion,Guam
18-02,15.0,13.0,29.0,1.0,13.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-02,15.0,18.0,34.0,1.0,15.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-02,15.0,18.0,34.0,1.0,15.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-02,17.0,22.0,37.0,1.0,15.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-02,17.0,22.0,37.0,1.0,15.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-02,21.0,22.0,51.0,1.0,15.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-02,21.0,22.0,51.0,1.0,18.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-02,22.0,22.0,53.0,1.0,18.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-02,22.0,22.0,62.0,1.0,18.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,22.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-02,22.0,22.0,62.0,1.0,18.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,22.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-02,28.0,22.0,62.0,1.0,18.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,22.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-02,28.0,32.0,72.0,1.0,18.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,27.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-03,28.0,32.0,72.0,1.0,18.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,30.0,9.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-03,31.0,32.0,78.0,1.0,18.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,30.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-03,31.0,43.0,78.0,1.0,22.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,30.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-03,31.0,43.0,78.0,1.0,22.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,41.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-03,31.0,43.0,78.0,1.0,22.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,41.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-03,31.0,46.0,78.0,1.0,22.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,135.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-03,31.0,76.0,78.0,1.0,23.0,1.0,1.0,7.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.0,135.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-03,31.0,76.0,78.0,1.0,24.0,1.0,1.0,7.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,118.0,13.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-03,31.0,76.0,78.0,1.0,24.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,2.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,118.0,15.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-03,33.0,101.0,78.0,1.0,24.0,1.0,1.0,12.0,2.0,4.0,1.0,3.0,9.0,0.0,22.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.0,247.0,17.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-03,34.0,118.0,96.0,1.0,26.0,1.0,1.0,17.0,2.0,4.0,1.0,15.0,9.0,0.0,35.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0,288.0,17.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-03,34.0,118.0,96.0,1.0,26.0,1.0,1.0,17.0,2.0,4.0,1.0,15.0,9.0,0.0,35.0,5.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0,333.0,20.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-03,35.0,118.0,97.0,1.0,26.0,1.0,1.0,17.0,2.0,4.0,1.0,24.0,9.0,0.0,44.0,5.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2959.0,510.0,20.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-03,35.0,118.0,105.0,1.0,35.0,1.0,1.0,17.0,2.0,4.0,1.0,26.0,9.0,0.0,44.0,5.0,2.0,4.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2959.0,510.0,20.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-03,35.0,118.0,105.0,1.0,42.0,1.0,1.0,23.0,2.0,13.0,1.0,26.0,9.0,0.0,60.0,5.0,2.0,4.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4590.0,510.0,20.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-03,35.0,144.0,109.0,1.0,42.0,1.0,1.0,23.0,2.0,13.0,1.0,26.0,9.0,1.0,77.0,9.0,2.0,4.0,6.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4590.0,1137.0,20.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-03,41.0,144.0,114.0,1.0,49.0,1.0,1.0,23.0,5.0,14.0,3.0,32.0,9.0,1.0,81.0,9.0,2.0,4.0,6.0,8.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,5389.0,1407.0,22.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-03,42.0,144.0,114.0,1.0,60.0,1.0,1.0,26.0,5.0,14.0,3.0,43.0,12.0,1.0,88.0,15.0,2.0,4.0,6.0,11.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,5389.0,1540.0,22.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-03,42.0,150.0,114.0,1.0,75.0,1.0,3.0,31.0,8.0,15.0,4.0,43.0,12.0,1.0,100.0,18.0,13.0,4.0,6.0,11.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,5710.0,1540.0,26.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-03,42.0,191.0,124.0,1.0,87.0,1.0,3.0,31.0,8.0,20.0,4.0,49.0,12.0,1.0,100.0,18.0,13.0,10.0,6.0,15.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,6745.0,1540.0,26.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-03,42.0,232.0,140.0,1.0,114.0,1.0,1.0,38.0,13.0,23.0,4.0,51.0,12.0,1.0,125.0,27.0,13.0,27.0,11.0,15.0,16.0,1.0,0.0,0.0,3.0,2.0,0.0,7635.0,1540.0,28.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-03,44.0,235.0,144.0,1.0,139.0,1.0,3.0,38.0,17.0,27.0,8.0,57.0,17.0,1.0,149.0,27.0,5.0,33.0,10.0,29.0,16.0,1.0,0.0,0.0,3.0,2.0,0.0,7931.0,2909.0,28.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-03,44.0,235.0,144.0,1.0,139.0,1.0,3.0,38.0,17.0,27.0,8.0,57.0,17.0,1.0,149.0,27.0,5.0,33.0,10.0,29.0,16.0,1.0,0.0,0.0,3.0,2.0,0.0,7931.0,2909.0,28.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
